userId,latency_variance_score,unique_comment_ratio,max_duplicate_count,total_duplicates,circular_mean_hour,mean_hour_deviance,std_hour_deviance,unique_channel_count,reply_count,toplevel_count,reply_ratio
UC--05hS4V-UGVosL_SAASrA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UC--4DvGTRQZ-4d7MisTbUAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC--7cQ0Eyu1VkxYqXJCsbNQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC--BSwpFAcwD5TfskT6y1QQ,0.01663758121567871,0.0,0.0,0.0,8.740208463315852,-1.5891565047056782,-1.1389293031075571,0.0,4.0,-2.0,0.0
UC--DU0CsV6WdOT73XBTnHLg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC--FsVX4q4Ek_2DD89J5cOg,-0.00727303418980451,0.0,0.0,0.0,-5.0878342876998754,1.1978497493397775,0.5612033198277129,0.0,0.0,3.0,0.0
UC--UlKmah7S4ZuRpUQ7r4mQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC--XwQ3whrJFIzcX8q7X-Zw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC--bCKm3Hsc6gEf8NKpFe7g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UC--ek3L5ZHQ8Ft7kLz_DCEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC--gTrWuPS3KYZFDONGq6kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,0.0
UC--uJPdaDGobIx7kkERYEtw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC-01R4nRB2Rrrt2_pTVFoJQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-05sF1ZtnQlvgPjw2Psqdg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC-06u4nUXDINcJ0A5uzP3vQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-0OAnhf5CDdpjD5L2KiaPw,-0.0056952765195293995,0.0,0.0,0.0,-0.031136823065729402,-1.224829147896469,-0.8675840167259754,0.0,2.0,0.0,6.0
UC-0QV5bPaeif9yUaQFtsU7w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-0RHHcP7llyUN5JTOHQEFw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-0_bIeHuT_6qtXst3-8cyw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC-0_eQAKqJRTeQChMRJwEag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-0cUg5HtvHcnuA3Iun01Wg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-0hBxQnQWVkhyv2mQ0YGmg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC-0irYjrvr-OMlcQbJgwD1Q,0.102734195214533,0.0,0.0,0.0,-11.949975438653686,-2.0154585479457503,-1.3783332150452583,0.0,0.0,3.0,0.0
UC-0lx-EzJMruq4ZDRlYfbAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-0pWwNjW7zkZnKz0If4z9g,-0.006629325413142378,0.0,0.0,0.0,1.9820200304638789,-1.0847984976246758,-0.7345657221054102,1.0,1.0,1.0,2.0
UC-0tUxQng_4Daz9jdEfY54w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-1-93aQLGKXltsHcJm6gGw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,0.0
UC-19bWwYOlT9129hDZXVfVw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC-1KIds3Rdyj9Cmzc9UwRqQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-1TvknQW7spHCqC1hSq77A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC-1W_I8BqUBVVT54J_T5SFg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-1YF8d0KYSg3ksrpQJi3Kw,0.01911412410401659,0.0,0.0,0.0,-13.359959603219213,-1.7001289460429179,-1.1030428393271152,0.0,0.0,3.0,0.0
UC-1ZkVfmgB1zY9flYWOyjOQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC-1aQuoSUeNIC2Hkk916h8w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-1hP5bnqtk58IRUJsADvlQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-21uGGLcKJC5_lzrtkPzSQ,0.0024335435829586985,0.0,0.0,0.0,-14.180177510882086,1.2776737831010139,1.7032755429493245,0.0,2.0,3.0,2.4000000000000004
UC-2_8w8gwVT2w9uzu3tFxCw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UC-2efFyym7VmQvu7PJFd6kQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-2iqe3NNp-_qFo4anNukPw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-2nfYlWwO0j7rcRWs9oqoA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-2pFMc1W2qD3it0hjPtAfA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC-2uslSFz3F5W3Rmd-Dl26Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC-36JYR1Z8AB6Ck7qfpEOvw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC-36p3v7z3QX7k8n0aBucqQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC-374lAtZmEeid8yGhQUWcQ,-0.006672850344654343,0.0,0.0,0.0,3.835189603277648,1.1652015023753242,-0.8250950781317498,0.0,1.0,1.0,2.0
UC-378lhkBKia0p4hzItjGvw,-0.004579250181959892,0.0,0.0,0.0,7.047262145254159,-0.8944660311799362,-0.8686675019134095,2.0,0.0,3.0,0.0
UC-39noe79qFRuRA40T4kaRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC-39vniQDl36kjU9USR7cIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC-3D9afXvEhnChc6I-6zCVg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-3Nj6oYW1QqHjBmm3iL-oQ,0.03106323789409265,0.0,0.0,0.0,-4.441170771749626,1.6368024109951231,1.2800353804241158,0.0,1.0,60.0,0.0967741935483871
UC-3PP_G2wsXPI0In8hr1z4A,0.009015568599260969,0.0,0.0,0.0,3.8098061072358895,-1.5054597199432003,-0.5439353322381468,1.0,1.0,5.0,0.8571428571428571
UC-3S5bYZfESvAHvJMxEwPWw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-3gxXhYdeZjFG3mk6GlyqQ,0.06592597662716043,0.0,0.0,0.0,4.239633571763797,1.7366300738038953,-0.4391648551296188,0.0,0.0,12.0,0.0
UC-3kkk3jlqPWEapYwTzFhXw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-3rwZnz8xmpX4wByAA5CQw,0.0026944422791625178,-0.07410797215372189,0.4054651081081643,1.0986122886681096,-12.025313169304631,-0.8670502623700347,-1.4062952096776273,1.0,0.0,5.0,0.0
UC-3uIALoRpdCFkA0xhDPFSA,-0.0014189024405178111,0.0,0.0,0.0,5.522698167535793,0.30208834740429236,1.0785809926725018,0.0,3.0,-1.0,18.0
UC-3vP3XFcD_hM8WWgi6quCQ,0.0040236875101280715,0.0,0.0,0.0,-8.054254013050429,-1.520966853414431,-0.96519229057172,0.0,0.0,5.0,0.0
UC-4-j8jAJPec9pSjF3Bjzbg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,12.0
UC-41zu0U7o-OX6w86j-pk1Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-47Mxptk_IyE7KL9S3FkYw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC-492CeactAG4xYkDqDe99A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC-4ChPUh8uqgeP9CK2zFIOg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-4HYx4vf-ojaMs1OhOQQRw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-4JFXwbKLjHEpRYu22yROQ,0.09356186348244187,0.0,0.0,0.0,-13.27028819570559,-0.998989937031147,-0.1169744939898627,0.0,13.0,-2.0,0.0
UC-4KJek2zj4lpC2PPikPzaA,0.0515360981201228,0.0,0.0,0.0,-12.544746363602865,0.41520150237532416,-0.733382669112992,1.0,0.0,2.0,0.0
UC-4SmyuWI7mQ2wl3LsVuAvQ,0.004171043980079779,0.0,0.0,0.0,8.073444821386033,1.557028054405932,3.176057967231837,0.0,0.0,4.0,0.0
UC-4YjWI5zexfQSkpMdFO3rA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC-4aQQwOLwoWTjIwVTrSoSg,0.03310097863035369,0.0,0.0,0.0,3.2489244774778534,1.1652015023753242,3.352354682730441,0.0,4.0,-2.0,0.0
UC-4b1ICmdgZto7UikoeCJTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-4u4nfzyDUMxmhWGpUuZ0Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-4ydC2QlcJTD8PEsMiYkLw,0.003665012718715187,0.0,0.0,0.0,-13.965199423252121,-1.3745349751591274,-1.0095630823996156,1.0,3.0,4.0,3.0
UC-54BXyF5UMYv5EzM3964ug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
