feature,dtype,count,null_count,null_pct,mean,std,min,max,median
latency_variance_score,float64,25993,0,0.00%,0.01944393812954341,0.15291087261170921,-0.009103839917749984,7.532482189748712,0.0
unique_comment_ratio,float64,25993,0,0.00%,0.0,0.0,0.0,0.0,0.0
max_duplicate_count,float64,25993,0,0.00%,0.01241027368881718,0.10214102873601512,0.0,2.4849066497880004,0.0
total_duplicates,float64,25993,0,0.00%,0.029842170085103332,0.22443667050975172,0.0,3.5553480614894135,0.0
circular_mean_hour,float64,25993,0,0.00%,-0.377760358738632,3.9831495446891045,-13.893869354949,10.106130645051,0.0
mean_hour_deviance,float64,25993,0,0.00%,0.020902307236860488,0.7658785668019369,-1.9816870508583482,4.051640004617637,0.0
std_hour_deviance,float64,25993,0,0.00%,0.08224025015836522,0.7326937267731,-1.2635234979720842,5.309147192089906,0.0
unique_channel_count,float64,25993,0,0.00%,0.09821875120224675,0.3648662846444321,0.0,4.0,0.0
reply_count,float64,25993,0,0.00%,0.9552187127303505,2.7430476387826452,0.0,64.0,0.0
toplevel_count,float64,25993,0,0.00%,0.505636132804986,2.3963703726376795,-2.0,56.0,0.0
reply_ratio,float64,25993,0,0.00%,1.5876810036845206,5.5828769798017275,0.0,160.0,0.0
