userId,mean_latency_minutes,valid_comment_count,filtered_comment_count,latency_variance_score,mean_text_length,std_text_length,unique_comment_ratio,max_duplicate_count,total_duplicates,unique_channel_count
UC--FsVX4q4Ek_2DD89J5cOg,8.248655388114345,-0.4,0.0,-0.2552280744541135,0.7697180019197111,0.039840651770433264,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC-1YF8d0KYSg3ksrpQJi3Kw,19.80259470570964,-0.4,0.0,0.3615324948063153,-0.32620335467045775,-0.43470859750369883,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC-3Nj6oYW1QqHjBmm3iL-oQ,-0.23061684917547123,3.6,0.0,0.7053732488526965,0.24506578248481983,0.3603922468347774,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC-3PP_G2wsXPI0In8hr1z4A,0.04811624668455201,0.2,0.0,0.1254937833820702,-0.3562924561081615,-0.46884969386507014,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UC-3rwZnz8xmpX4wByAA5CQw,-0.26053025580850403,-0.2,0.0,0.4622529949767736,-0.4523515592895633,-0.5204764932547425,0.0,0.6913574657089212,0.7154674764909068,0.0
UC-4JFXwbKLjHEpRYu22yROQ,-0.292535039553629,0.0,0.0,1.486435817774,-0.4141095423717573,-0.40546170567145406,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC-7-qCkA4GVQznRkXeop4Lw,-0.3360063853185683,3.8,0.0,6.421015620633103,-0.29516887518108176,-0.3174563233179843,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC-7CsrBveGCDiDQtCSi75NA,-0.061161979463322275,0.2,0.0,3.890268695312536,0.5087692102258223,0.7087380993419501,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC-7UGGUfegIlYvAMQEEZoWA,0.29111151064345264,-0.4,0.0,-0.13836479030409962,-0.3389170595032903,-0.45260350344990624,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UC-8JKGrT19vvhAvsSxAYjSQ,3.0402828960879447,0.0,0.0,-0.24472369056469898,-0.10353189574113272,0.3517766584792256,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UC-8SI97g7bH6iCOyRhC6Emg,0.36863760910317295,-0.2,0.0,-0.18697137595977134,0.3034075613288182,0.2739601029868309,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UC-9oSS0x2AoD2EC2WWP6XgA,-0.35009062963735016,-0.4,0.0,3.563006444035015,-0.42876057365530723,-0.5200942310154237,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC-AAsyvqCmt4FS4x02OFxxQ,0.4253131572640624,1.6,0.0,-0.2298768385651695,0.20918488217882564,0.3534084181613619,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UC-AbeGBC9-f2huFbou2g-zQ,0.16087580920411518,-0.4,0.0,0.9204460238826131,-0.4151992885002858,-0.5203433252633316,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC-B97mdpY4nQf6U5g5sLgAw,-0.22920353052905423,-0.4,0.0,0.1023422019123309,-0.13888810346672428,-0.276184121964536,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC-BU1Oft2db2OJGvjJu0cVQ,-0.28431532276463634,-0.2,0.0,0.6892759880050612,0.283630687144412,0.14313596373417803,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC-E_u0tONL7jX233EX8yy1A,-0.033483681370494255,4.2,0.0,0.2633932708084274,-0.28999956662267734,-0.2804287756645806,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UC-EzdIsompamqS86hM6BoFw,-0.1767003546426512,-0.4,0.0,0.24724419470341322,-0.35078318401393405,-0.3087891353857838,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UC-ISj9vvmY4p2GaXHlCJrtw,0.2926696110319597,-0.2,0.0,-0.18072404450073182,-0.15287317878284012,-0.1757409284898274,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC-JVRGWnjzZuEGi88c9eLAA,2.8381729972870464,1.6,0.0,-0.2288574652956225,-0.015423903201216713,0.0872527725849208,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC-LDOX6xdSyeUiFMggIRC0w,-0.19741446511617267,0.6,0.0,10.953390591977142,-0.32493198418717445,-0.04592089129475534,0.0,0.6913574657089212,0.7154674764909068,0.0
UC-NuZui4n3wDtTmgMBKT9Sg,0.13977893568833696,3.2,0.0,0.6026299881726991,-0.3420125702451973,-0.17375796620323794,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC-Nw5S0c6bq3ldlu9CT-GHw,0.4266881596486567,-0.2,0.0,-0.22281815186719647,0.09433774852223797,0.13989377687650123,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UC-OYdlMvgSQIzV9mhqVLnRg,-0.3645108345941398,-0.2,0.0,31.34789156497952,0.673517635351278,1.7925455257052727,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC-PDPi-5c3jTo6E1lizbJFg,0.6744195232949909,2.2,0.0,-0.08153062450990092,1.0848295305912505,2.4913260188448,0.0,0.6913574657089212,0.7154674764909068,0.0
UC-PETw1P1_voShih9WRmkMg,0.051323112785897074,-0.2,0.0,0.07700770565196097,-0.28707339646273966,-0.3040321735122425,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UC-RAnK0D2x7DewvatyRqcHQ,-0.2732191595622748,-0.4,0.0,0.17149729203475828,-0.02022685836028677,-0.0895103529975872,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UC-S7pAVa8NuLbGZRT--xCBg,-0.24033362695221805,-0.4,0.0,0.5893368126521438,0.01028603323851139,0.0068470568183821535,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC-T9vpeDnjGxmKSzIiM920A,-0.0246333974761905,0.2,0.0,-0.12587012639174647,-0.3626493085245778,-0.4000415279240389,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UC-TdHGwX918DS0qknMVDUUQ,-0.14492047947707026,-0.2,0.0,-0.05142277154997541,0.0237060550065013,-0.11354684571942855,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UC-UGpuEQAvfwbzcdAWvBLeA,2.704618202687981,-0.2,0.0,-0.19545441000614605,0.18333368235206607,0.6857524481915727,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC-W82dsdqQfqgyuHRSalQBw,-0.12680155345282684,0.0,0.0,0.10703773013525611,-0.16044086023095477,-0.01679126658769543,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UC-WgwqxLnjpffl0hPn3hS-g,22.811857765133354,-0.2,0.0,3.4470126565359758,0.33024760486479815,0.2220547830921124,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC-XCNEk1uZcaM4h-rNp-3cw,0.4664656707920865,-0.4,0.0,0.24729967717804702,0.0984343867461507,-0.1877736435252501,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC-XFuI62LLtCjTXM2Kd74Xg,0.2448223558164761,-0.4,0.0,-0.07644572599060889,-0.19059050312024348,-0.3798701506890449,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC-XRuhdgwtAU3ZPyHp8v3ZA,-0.26458739652068247,-0.4,0.0,0.2726695467114423,-0.34908802336955636,-0.4379451229535088,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC-XwCzDwf3LWXpkMYHQ2RlQ,-0.027114234040785702,-0.4,0.0,0.11467274628579896,-0.11007037251230378,-0.23178587131877226,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC-ZDi9r-41GiPdxTe3HwebA,-0.04091414780064704,0.0,0.0,-0.03185083824710402,-0.07205034091697585,-0.28859526433964955,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UC-_rI_t4-KRvrbgWFEZa5uA,0.23475691419598532,0.0,0.0,-0.06554933331026777,-0.33419482627966673,-0.32024825588968275,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC-aQ1VwwK6EsHxkO2s4MQ1Q,-0.20288330493468437,0.8,0.0,0.10588457316104366,-0.29445761896665756,-0.3520064307013235,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC-bNysdfGc8M00JORt9wFSw,1.8003848221842278,-0.4,0.0,-0.2257419025792433,-0.1346502018557801,-0.14360734870966774,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC-bPEgY4UCenObQ02iWK0cQ,1.051461672466432,-0.4,0.0,-0.21168678907328273,0.024694898715721676,0.28295962174897493,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UC-bu3cnBZmFtmOd3JOlhtng,-0.31960587239905813,0.6,0.0,1.56880259063399,-0.15795866071597317,-0.025334565172080725,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC-dRtPqdUtIYwsYfxnp_t4g,0.5030287162065957,-0.4,0.0,-0.0968956090191844,0.14674646511091444,0.17157393438055168,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC-dXrO29mz1F846RHJAPS-Q,-0.134104265346328,-0.2,0.0,-0.14080701654730576,-0.17971322231882,-0.11302241834552239,0.0,0.6913574657089212,0.7154674764909068,0.25
UC-dtn_v6-lmpa6j7Vwl-BgQ,16.133302223996633,-0.4,0.0,-0.2544736575710722,-0.3228130333817023,-0.3894937071349229,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC-edhzZuiP2P19s_tu88CQg,0.21831202706465677,-0.4,0.0,2.1716182073665116,1.0307727411538736,1.7507456059330644,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UC-gCpMc94-3CWd9MJw107_w,-0.19921893482654654,1.0,0.0,0.26801914058744786,0.24231114643770607,0.3217532388242906,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC-h6mJDreiBJG8fPtQ3OA-g,-0.18006706999293676,0.8,0.0,0.676587113341736,-0.2913755087041527,-0.31448026434569304,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC-jznjjSTKr15h65W95yDoA,-0.27995437368496207,0.2,0.0,1.2453174381004393,0.03889186911238471,0.6093585874359452,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UC-k-axvrivMCH12r4Lg9tbQ,-0.2696678982999252,2.0,0.0,2.1888769953078007,-0.13130973823303582,-0.31090616122141923,0.0,0.6913574657089212,0.7154674764909068,0.0
UC-k0fXW2TZgXNyZiAPK_AQQ,1.0112126309422702,-0.2,0.0,4.364060752058675,-0.2729470577595923,-0.4509690685419686,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC-kAVBFQAr54Etg76uska7g,-0.03478825687613002,5.4,0.0,0.05426087910830662,-0.2567017682509729,-0.29017713053181576,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UC-kEpkvZNXjfm0eeLljdiPw,1.4204720167918556,-0.2,0.0,-0.13634954380724598,-0.5109758649076246,-0.566660996736173,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UC-mWbS71hcXLB0jOqv8-Z7Q,1.1054572575061994,3.8,0.0,-0.2206998882524177,3.4610789180577246,1.4334497439997052,0.0,12.561270574570338,7.9405121136002,0.0
UC-mwgFQEo2PS0IGEHAJpoYg,0.027815520604033864,1.0,0.0,-0.11932242593358114,-0.048338272379549956,0.12527724760333156,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UC-nf2ZdwpfjBQYW79Gi1AHA,-0.320060671816756,0.4,0.0,1.1552695933064225,-0.11167135756532709,-0.06616609351130802,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC-nyyAcb8rt4vTYr2HbMUAg,-0.15790464938129464,0.4,0.0,2.392823510269162,0.10917040416054265,0.11316484236159476,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC-p42GezfAlIR-YMhvst8jg,0.2006771635765557,0.8,0.0,-0.18654862617509863,-0.29599867409791,-0.35331753593675447,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UC-pSt_GMFA_b-owUKoE8KOw,0.8153543221238292,0.8,0.0,-0.19907969990577695,-0.26286598877598266,-0.11002980903185178,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC-qUUzLEE1BM8VDWZaE1lrQ,0.471165421873209,-0.4,0.0,-0.2095730217222509,-0.3168799711263805,-0.41973451986621757,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UC-qrLi0LFsZcMa8iFNSto7A,-0.023253724224149362,1.4,0.0,0.42625281121435465,-0.009087231268662127,0.07868621463303402,0.0,-0.22171277343426476,-0.24787180845699888,0.25
