userId,mean_latency_minutes,valid_comment_count,filtered_comment_count,latency_variance_score,mean_text_length,std_text_length,unique_comment_ratio,max_duplicate_count,total_duplicates,unique_channel_count,labels,anomaly_score
UC--FsVX4q4Ek_2DD89J5cOg,8.248655388114345,-0.4,0.0,-0.2552280744541135,0.7697180019197111,0.0398406517704332,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.09506369796932129
UC-1YF8d0KYSg3ksrpQJi3Kw,19.80259470570964,-0.4,0.0,0.3615324948063153,-0.3262033546704577,-0.4347085975036988,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.05806650684557929
UC-3Nj6oYW1QqHjBmm3iL-oQ,-0.2306168491754712,3.6,0.0,0.7053732488526965,0.2450657824848198,0.3603922468347774,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.09591508103307211
UC-3PP_G2wsXPI0In8hr1z4A,0.048116246684552,0.2,0.0,0.1254937833820702,-0.3562924561081615,-0.4688496938650701,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.14785913391152483
UC-3rwZnz8xmpX4wByAA5CQw,-0.260530255808504,-0.2,0.0,0.4622529949767736,-0.4523515592895633,-0.5204764932547425,0.0,0.6913574657089212,0.7154674764909068,0.0,1,0.09387623244754484
UC-4JFXwbKLjHEpRYu22yROQ,-0.292535039553629,0.0,0.0,1.486435817774,-0.4141095423717573,-0.405461705671454,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16285159806734706
UC-7-qCkA4GVQznRkXeop4Lw,-0.3360063853185683,3.8,0.0,6.421015620633103,-0.2951688751810817,-0.3174563233179843,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.08694485400040625
UC-7CsrBveGCDiDQtCSi75NA,-0.0611619794633222,0.2,0.0,3.890268695312536,0.5087692102258223,0.7087380993419501,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.11966799655341959
UC-7UGGUfegIlYvAMQEEZoWA,0.2911115106434526,-0.4,0.0,-0.1383647903040996,-0.3389170595032903,-0.4526035034499062,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.1521065928654503
UC-8JKGrT19vvhAvsSxAYjSQ,3.0402828960879447,0.0,0.0,-0.2447236905646989,-0.1035318957411327,0.3517766584792256,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.11901372081262068
UC-8SI97g7bH6iCOyRhC6Emg,0.3686376091031729,-0.2,0.0,-0.1869713759597713,0.3034075613288182,0.2739601029868309,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.13813627642837023
UC-9oSS0x2AoD2EC2WWP6XgA,-0.3500906296373501,-0.4,0.0,3.563006444035015,-0.4287605736553072,-0.5200942310154237,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.14164913462199685
UC-AAsyvqCmt4FS4x02OFxxQ,0.4253131572640624,1.6,0.0,-0.2298768385651695,0.2091848821788256,0.3534084181613619,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.06765006555815223
UC-AbeGBC9-f2huFbou2g-zQ,0.1608758092041151,-0.4,0.0,0.9204460238826132,-0.4151992885002858,-0.5203433252633316,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15755574410294637
UC-B97mdpY4nQf6U5g5sLgAw,-0.2292035305290542,-0.4,0.0,0.1023422019123309,-0.1388881034667242,-0.276184121964536,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.17172690746808594
UC-BU1Oft2db2OJGvjJu0cVQ,-0.2843153227646363,-0.2,0.0,0.6892759880050612,0.283630687144412,0.143135963734178,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15459439566622268
