umap_1,umap_2,if_label,anomaly_score,userId
15.924638,4.261569,1,0.09506369796932129,UC--FsVX4q4Ek_2DD89J5cOg
16.762907,6.3087306,1,0.05806650684557929,UC-1YF8d0KYSg3ksrpQJi3Kw
7.043871,3.1686623,1,0.09591508103307211,UC-3Nj6oYW1QqHjBmm3iL-oQ
-0.9109563,3.6191878,1,0.14785913391152483,UC-3PP_G2wsXPI0In8hr1z4A
10.695288,2.140537,1,0.09387623244754484,UC-3rwZnz8xmpX4wByAA5CQw
3.7995374,7.257459,1,0.16285159806734706,UC-4JFXwbKLjHEpRYu22yROQ
9.686544,6.4499273,1,0.08694485400040625,UC-7-qCkA4GVQznRkXeop4Lw
7.625613,7.438856,1,0.11966799655341959,UC-7CsrBveGCDiDQtCSi75NA
-3.8474536,1.2394999,1,0.1521065928654503,UC-7UGGUfegIlYvAMQEEZoWA
2.3848958,-3.0227613,1,0.11901372081262068,UC-8JKGrT19vvhAvsSxAYjSQ
-0.68341196,0.91587806,1,0.13813627642837023,UC-8SI97g7bH6iCOyRhC6Emg
6.9901,7.737704,1,0.14164913462199685,UC-9oSS0x2AoD2EC2WWP6XgA
3.7847502,2.2242942,1,0.06765006555815223,UC-AAsyvqCmt4FS4x02OFxxQ
2.543244,7.9498043,1,0.15755574410294637,UC-AbeGBC9-f2huFbou2g-zQ
-1.3285478,7.3012652,1,0.17172690746808594,UC-B97mdpY4nQf6U5g5sLgAw
1.3339152,6.518784,1,0.15459439566622268,UC-BU1Oft2db2OJGvjJu0cVQ
7.961017,3.681267,1,0.0905092774942528,UC-E_u0tONL7jX233EX8yy1A
-3.7621999,4.325166,1,0.15490259830142689,UC-EzdIsompamqS86hM6BoFw
-2.2643356,5.104979,1,0.172585538285289,UC-ISj9vvmY4p2GaXHlCJrtw
2.9758236,-1.9273955,1,0.12129976707741069,UC-JVRGWnjzZuEGi88c9eLAA
13.153248,7.599232,1,0.04691751989351661,UC-LDOX6xdSyeUiFMggIRC0w
7.0695496,3.489096,1,0.12113386385321812,UC-NuZui4n3wDtTmgMBKT9Sg
-1.2433325,0.9582607,1,0.14971666805659717,UC-Nw5S0c6bq3ldlu9CT-GHw
18.549698,9.130396,-1,-0.023906569118289922,UC-OYdlMvgSQIzV9mhqVLnRg
11.1370325,4.23641,-1,-0.012914173944629792,UC-PDPi-5c3jTo6E1lizbJFg
-3.8001156,2.2911248,1,0.11981931063456608,UC-PETw1P1_voShih9WRmkMg
-2.5254984,3.5411563,1,0.15411325313023172,UC-RAnK0D2x7DewvatyRqcHQ
0.70226806,6.694089,1,0.16661399305967217,UC-S7pAVa8NuLbGZRT--xCBg
-0.6123033,3.513966,1,0.14978148843991412,UC-T9vpeDnjGxmKSzIiM920A
-2.8116257,2.426515,1,0.1195192767734215,UC-TdHGwX918DS0qknMVDUUQ
1.8523573,-2.471354,1,0.12580357944980858,UC-UGpuEQAvfwbzcdAWvBLeA
-2.3383334,2.660633,1,0.11953598623909578,UC-W82dsdqQfqgyuHRSalQBw
17.15475,6.459402,1,0.00556310998396492,UC-WgwqxLnjpffl0hPn3hS-g
-2.5185988,5.257757,1,0.16006500496056436,UC-XCNEk1uZcaM4h-rNp-3cw
-3.1051893,6.119032,1,0.16960391643345052,UC-XFuI62LLtCjTXM2Kd74Xg
-0.95755595,8.069956,1,0.1678090316294577,UC-XRuhdgwtAU3ZPyHp8v3ZA
-1.8661071,6.813833,1,0.1728523868849508,UC-XwCzDwf3LWXpkMYHQ2RlQ
-1.7798733,3.4172924,1,0.15893852642962703,UC-ZDi9r-41GiPdxTe3HwebA
-0.72791725,4.0542364,1,0.17227194171546928,UC-_rI_t4-KRvrbgWFEZa5uA
2.1939957,3.8553603,1,0.16115310881712874,UC-aQ1VwwK6EsHxkO2s4MQ1Q
-0.26151422,-2.5685785,1,0.16137841678346715,UC-bNysdfGc8M00JORt9wFSw
-0.4668734,-0.54790896,1,0.1366138450693412,UC-bPEgY4UCenObQ02iWK0cQ
4.3145967,6.2528872,1,0.15516190282113146,UC-bu3cnBZmFtmOd3JOlhtng
-1.0603634,0.8457819,1,0.15797692475217373,UC-dRtPqdUtIYwsYfxnp_t4g
11.009178,1.8250645,1,0.09717097377236855,UC-dXrO29mz1F846RHJAPS-Q
16.079363,6.01031,1,0.0704054754115429,UC-dtn_v6-lmpa6j7Vwl-BgQ
5.817299,6.8403497,1,0.04768482492978765,UC-edhzZuiP2P19s_tu88CQg
2.4173784,2.743777,1,0.136422231623669,UC-gCpMc94-3CWd9MJw107_w
2.9881687,4.788424,1,0.16047758241911342,UC-h6mJDreiBJG8fPtQ3OA-g
3.087435,5.937075,1,0.11539087192841607,UC-jznjjSTKr15h65W95yDoA
10.202472,4.1029143,1,0.08636903975380839,UC-k-axvrivMCH12r4Lg9tbQ
7.9790807,7.961577,1,0.14452766441793802,UC-k0fXW2TZgXNyZiAPK_AQQ
8.758927,4.245101,1,0.01806286186549244,UC-kAVBFQAr54Etg76uska7g
-1.6965551,-2.1669414,1,0.12532130255650242,UC-kEpkvZNXjfm0eeLljdiPw
11.638521,5.888446,-1,-0.21752753470876574,UC-mWbS71hcXLB0jOqv8-Z7Q
2.3143144,2.7508147,1,0.13974999006627287,UC-mwgFQEo2PS0IGEHAJpoYg
3.1428761,5.8342633,1,0.16251747070110717,UC-nf2ZdwpfjBQYW79Gi1AHA
5.4396667,7.0030255,1,0.1431750371342257,UC-nyyAcb8rt4vTYr2HbMUAg
1.6870804,3.2805803,1,0.14744741352601937,UC-p42GezfAlIR-YMhvst8jg
0.67376643,1.8686677,1,0.15778380951304294,UC-pSt_GMFA_b-owUKoE8KOw
-3.545638,0.47725764,1,0.15061861654171727,UC-qUUzLEE1BM8VDWZaE1lrQ
3.6681364,3.4099061,1,0.13452436615268204,UC-qrLi0LFsZcMa8iFNSto7A
0.2650307,-2.562702,1,0.1545709978616806,UC-shWlsEYm5Qd3eaCoWusPw
15.254791,8.198238,1,0.0961556163867372,UC-t2zx9mcjh4CR-V4CcGlPg
3.4073048,7.9760823,1,0.1571064054758614,UC-tAztCfSbLUftcrb3r4lHw
3.073493,4.455555,1,0.14303625046724205,UC-tP9luhDME3Y0yO-WqbbcQ
-2.9642918,1.4652457,1,0.15950835682238668,UC-th9WaXgUbwOoJ1S5mX5uQ
18.687737,9.161158,1,0.03933157758656186,UC-tukbjmNwzijx2trCa1yHw
8.7854395,7.9132104,1,0.07186281775872438,UC-uTPn6USADmLGXeBe44aBA
-3.642745,4.4296694,1,0.15745756423298696,UC-xW1QyTj9XfHwzTWDVarpw
-3.1122386,4.0560727,1,0.15594406081469886,UC-xnXR4fv772MVr4WUN5uTw
13.054758,4.652308,-1,-0.1255562431574302,UC-yPYOzjhFnwzbTJkw4Oo3g
8.816477,4.320383,1,0.04677468203356522,UC-z-vIKgXF_ORkE9pZWZ6EQ
-2.8866694,1.9769084,1,0.12098530643809358,UC0-uMmXdJLxnBsZhnQKIb0w
4.1796484,3.965008,1,0.15655110291766355,UC0-ysskkXPHysgsUGBYhsGA
0.3814472,2.1720974,1,0.1587713721770323,UC007tubOj6VJhslWWKSWnYg
15.07855,5.5582867,-1,-0.08115120348399785,UC01O-uumR9ZROb21Hs1Tfwg
-1.9151815,4.5222034,1,0.1614164446777308,UC025gI1MY50e0WLX9KHNScw
15.258623,3.7245893,1,0.1032204047624592,UC04iSUzuD5h5WR9fe-mINjA
3.6516492,3.479173,1,0.15519611343719814,UC04kVGgTePaBx-2TS6U6VnQ
-3.1215985,3.5203042,1,0.14977076566873188,UC04o2mBHApVFKXeWRkkITzQ
10.943434,1.5217942,1,0.05434486335375782,UC05d3jeIXecQvsHDqfOJ4Vg
-2.5975704,6.8808246,1,0.17325031171124394,UC09xnooOZiUMUa7ntYIXcow
5.7848935,5.9197087,1,0.12319711814507506,UC0ALhDTSr9cSr69qFh8lcSQ
2.6986113,3.6177337,1,0.15231419309591704,UC0B140mvBpAYyQaQzAt_ZUg
