feature,dtype,count,null_count,null_pct,mean,std,min,max,median
latency_variance_score,float64,103618,0,0.00%,0.0048775915748346995,0.07704728662621062,-0.009103839917749984,7.532482189748712,0.0
unique_comment_ratio,float64,103618,0,0.00%,-0.0021319098898980446,0.031146308996473533,-0.9705882352941176,0.0,0.0
max_duplicate_count,float64,103618,0,0.00%,0.017014418344303114,0.31086131418420415,0.0,33.0,0.0
total_duplicates,float64,103618,0,0.00%,0.03160647763902025,0.5089079647788439,0.0,34.0,0.0
emoji_percentage,float64,103618,0,0.00%,0.0003745028628372037,0.008739985297517974,0.0,0.9459459459459459,0.0
caps_ratio,float64,103618,0,0.00%,0.001692138399556307,0.028968284609080054,-0.010638297872340425,0.9893617021276596,0.0
circular_mean_hour,float64,103618,0,0.00%,-0.09476273431926173,2.001655300227261,-13.893869354949,10.106130645051,0.0
mean_hour_deviance,float64,103618,0,0.00%,0.005243429442835362,0.3836943439432375,-1.9816870508583482,4.051640004617637,0.0
std_hour_deviance,float64,103618,0,0.00%,0.020630303831056258,0.3686945912234742,-1.2635234979720842,5.309147192089906,0.0
unique_channel_count,float64,103618,0,0.00%,0.02463857630913548,0.1876366731434427,0.0,4.0,0.0
comment_velocity,float64,103618,0,0.00%,3.272215293111677,39.66111272121966,-0.349309972871449,5311.004002319316,3.366617152156942e-17
account_age,float64,103618,0,0.00%,-0.3643686269662132,0.9088240987752764,-5.154988601837844,0.6072540699618195,7.315196761054424e-16
reply_count,float64,103618,0,0.00%,0.23962052925167443,1.4348948953950773,0.0,64.0,0.0
toplevel_count,float64,103618,0,0.00%,0.12684089636935666,1.2200648149218394,-2.0,56.0,0.0
reply_ratio,float64,103618,0,0.00%,0.09956907180405852,0.7199062764954659,0.0,40.0,0.0
