umap_1,umap_2,if_label,anomaly_score,userId
12.681239,-4.9135885,1,0.1888640911604455,UC--2-444iCRIAn6WY6Sg-rQ
-0.8663245,17.637506,1,0.19577775233242106,UC--3W4OtfdsEtTUS8AE8lPg
9.145833,16.356894,1,0.19600224320634108,UC--4DvGTRQZ-4d7MisTbUAA
6.560982,-11.4473095,1,0.19313341900554531,UC--6Jr8ZqAjAD4UD320Z4Hw
-7.1835127,-6.3851027,1,0.194116263589246,UC--70ql_IxJmhmqXqrkJrWQ
12.436324,11.4387,1,0.1897416762205305,UC--7cQ0Eyu1VkxYqXJCsbNQ
-1.0657574,0.9772319,1,0.1948636214644886,UC--DFTxLcjsJPNmiQ5O3btA
20.236029,13.104579,1,0.10062455347312171,UC--DU0CsV6WdOT73XBTnHLg
20.059357,12.151944,-1,-0.10796801442633164,UC--FsVX4q4Ek_2DD89J5cOg
18.189758,-4.4599657,1,0.1894179725739587,UC--IPokVM8LPSrAXBubFV1A
5.2063637,-3.2734916,1,0.19353009739329485,UC--MSnKCveMALdGFLJeCNCA
4.634046,10.03181,1,0.19515888119408292,UC--Mk5ZRCFyFhZZGim7R8Gg
14.217072,-6.228613,1,0.189302550321515,UC--RD7KOnjGj0ykxyiBqILw
9.787731,3.3934977,1,0.16840476742234511,UC--Rv6pPfHw3eu-yU2_azzA
12.712448,-0.44454607,1,0.18596316633768362,UC--Rvh78BIvURlzCsaMvQJg
16.75271,-7.627931,1,0.1898411329905768,UC--UlKmah7S4ZuRpUQ7r4mQ
5.1347284,21.35071,1,0.19577775233242106,UC--V6Bvqq4nzMmNigg86ATw
-3.5435753,3.7591379,1,0.1948636214644886,UC--XR0S-85i8DkWZIunuR3w
4.288428,15.475298,1,0.19606720427845625,UC--abZKOj1KL2WOcPmJOdzA
13.245561,9.959986,1,0.07701348023659688,UC--bCKm3Hsc6gEf8NKpFe7g
3.3741426,-1.7187781,1,0.19356914288437754,UC--cDYbEYfej6NWbj39S0vw
2.9671135,7.885386,1,0.1944405685860674,UC--eDnT-ySa1LNN8dMKJfMw
19.368149,10.899763,1,0.02334591391071733,UC--gTrWuPS3KYZFDONGq6kg
-1.2953337,9.199264,1,0.19457015561426266,UC--hpeE3xY14F74Jvjp7VQg
8.019701,19.70501,1,0.19606720427845625,UC--hzRJ_SAEL-JflXU416Qg
5.2619705,1.5438619,1,0.19639145733132707,UC--iY2FpdHszbFU25dUKr_g
6.9102902,-1.3841441,1,0.1951802470025586,UC--p5M1Un1Gn8iU11Fll0jA
1.6580848,10.646618,1,0.1957105604575728,UC--qEvQ4lFlisNJbYSt41ww
0.6287404,-5.899753,1,0.19353009739329485,UC--rB861OjtWSknFz0YUyDQ
-6.6584373,11.183369,1,0.19031073108410668,UC--uJPdaDGobIx7kkERYEtw
4.1263666,-6.1918774,1,0.19317256132460503,UC--xr-zdhqStOfp5_NMcN9g
12.75718,12.453292,1,0.19574704824786449,UC-01R4nRB2Rrrt2_pTVFoJQ
3.9034975,5.845241,1,0.19461707356194452,UC-01U_r-YiL__aCCK0pNwpw
2.9738226,0.34387937,1,0.19569621048724256,UC-07S8CERyN0lI--XxPgIXg
-3.7370784,10.924658,1,0.19058759253355984,UC-09r_ct8Z3d2E0WBIiRnEQ
21.17992,5.476425,-1,-0.005055559370344853,UC-0OAnhf5CDdpjD5L2KiaPw
-9.555974,6.3795233,1,0.19058759253355984,UC-0PLv57Zn97wB0gf9uMifQ
6.4468365,11.1776705,1,0.19515888119408292,UC-0Qs5GtjFYCHd0hHHwG6hA
0.38270608,1.9226913,1,0.19639145733132707,UC-0R4qTdv_ECq-e-8uE8tbQ
6.5705914,-3.0856903,1,0.19334426984286096,UC-0VHLMmyOW0TroftID3ipg
-5.1521482,15.938233,1,0.18592334370180602,UC-0_bIeHuT_6qtXst3-8cyw
14.115877,12.483442,1,0.19574704824786449,UC-0_eQAKqJRTeQChMRJwEag
0.9774602,7.090149,1,0.1949994192811198,UC-0aBEMtHnsFenN2t_fnNhg
12.986081,-3.6013906,1,0.1888640911604455,UC-0bhri-DMhxKsvTP-vXvSw
7.7680774,-2.8359714,1,0.19334426984286096,UC-0lWtswo4InEUqEBuN2jwg
14.981667,-4.6586843,1,0.19024558648535655,UC-0lx-EzJMruq4ZDRlYfbAA
3.0039427,11.009116,1,0.1957105604575728,UC-0pMC9_QlUe0bfzAZelVAQ
13.334772,11.5554495,1,0.19070102890287483,UC-0pWwNjW7zkZnKz0If4z9g
3.7848065,-2.8059258,1,0.19369824047416434,UC-0pZzhnXv1l444isrTkd7A
-6.2608976,-2.3904846,1,0.19232350983261437,UC-0sSZNfoQI_Umq5XAUXekQ
14.083453,17.886858,1,0.1960262214172182,UC-0tUxQng_4Daz9jdEfY54w
7.922543,-1.0260166,1,0.1951802470025586,UC-0wMpqT2_xW9sPueXUV-qw
-5.9662914,-5.135938,1,0.194116263589246,UC-10bJYLMl1pfdWYA56PWOQ
11.753339,3.6066217,1,0.1569250808044822,UC-19bWwYOlT9129hDZXVfVw
-2.4997022,-3.7026844,1,0.1948636214644886,UC-1Bho37A4dsU11UXvQU9SQ
-3.1764693,1.2469767,1,0.1948636214644886,UC-1KEF_JBgdy15WXeF48bFw
15.982351,3.3505614,1,0.15845004901681098,UC-1KIds3Rdyj9Cmzc9UwRqQ
10.030186,-2.9336445,1,0.18596316633768362,UC-1MI5gHHhQlKxRYmmrHKmQ
1.001163,-3.4568357,1,0.19329830133429454,UC-1SUjQZVkAo5JpUdgDlEqw
13.5508375,7.647265,1,0.15915785374176122,UC-1TvknQW7spHCqC1hSq77A
16.037722,-7.7716594,1,0.1898411329905768,UC-1WtUAasTxDvuKzEh8yvJQ
2.4757202,19.0385,1,0.19606720427845625,UC-1Y8yjycecNTNC_O5_B6Lg
22.964994,11.772019,-1,-0.1289346919221992,UC-1YF8d0KYSg3ksrpQJi3Kw
14.46867,15.950467,1,0.1960262214172182,UC-1ZkVfmgB1zY9flYWOyjOQ
2.655167,-0.7792825,1,0.1955060386124453,UC-1_JAMCgR3SnqN0lqs5Szg
-3.3162272,12.701143,1,0.19533848015673355,UC-1aL47us9AOSPs9h5uzzRg
9.413933,3.564339,1,0.16840476742234511,UC-1aQuoSUeNIC2Hkk916h8w
13.28141,-2.4097567,1,0.18671543209467406,UC-1h4bnakVwrNBDTqxmUJaw
0.6975327,3.4508898,1,0.1928059470163056,UC-1hP5bnqtk58IRUJsADvlQ
