umap_1,umap_2,if_label,anomaly_score,userId
12.362129,2.663694,1,0.1934769204977938,UC--4DvGTRQZ-4d7MisTbUAA
12.9009285,-0.33282405,1,0.1934769204977938,UC--7cQ0Eyu1VkxYqXJCsbNQ
10.759161,15.303945,1,0.1878656744788309,UC--DU0CsV6WdOT73XBTnHLg
1.0662205,6.1809015,1,0.052294866812438,UC--FsVX4q4Ek_2DD89J5cOg
-9.455027,-3.8358092,1,0.15885517060573767,UC--bCKm3Hsc6gEf8NKpFe7g
2.3210504,-6.200593,1,0.1369538273616268,UC--gTrWuPS3KYZFDONGq6kg
11.422722,-0.77906173,1,0.1934769204977938,UC-01R4nRB2Rrrt2_pTVFoJQ
-2.0906334,7.3663073,1,0.08666042226259446,UC-0OAnhf5CDdpjD5L2KiaPw
13.514411,0.99033684,1,0.1934769204977938,UC-0_eQAKqJRTeQChMRJwEag
12.5785885,1.3861895,1,0.1934769204977938,UC-0pWwNjW7zkZnKz0If4z9g
13.868559,1.6165775,1,0.1934769204977938,UC-0tUxQng_4Daz9jdEfY54w
12.67548,15.484047,1,0.1878656744788309,UC-1TvknQW7spHCqC1hSq77A
3.5350466,3.1353626,1,0.05741996381288317,UC-1YF8d0KYSg3ksrpQJi3Kw
13.124029,-0.17524488,1,0.1934769204977938,UC-1ZkVfmgB1zY9flYWOyjOQ
-1.829059,18.914207,1,0.16447045148166384,UC-21uGGLcKJC5_lzrtkPzSQ
-9.128501,-4.2356405,1,0.15885517060573767,UC-2_8w8gwVT2w9uzu3tFxCw
13.135166,0.9737617,1,0.1934769204977938,UC-2nfYlWwO0j7rcRWs9oqoA
11.453321,1.3189299,1,0.1934769204977938,UC-2pFMc1W2qD3it0hjPtAfA
0.0645734,19.151403,1,0.16447045148166384,UC-36p3v7z3QX7k8n0aBucqQ
10.946146,-1.8761528,1,0.1934769204977938,UC-374lAtZmEeid8yGhQUWcQ
11.493414,-0.6244216,1,0.1934769204977938,UC-378lhkBKia0p4hzItjGvw
13.184717,15.344362,1,0.1878656744788309,UC-39vniQDl36kjU9USR7cIA
-0.4811452,4.9624476,-1,-0.03426609258010993,UC-3Nj6oYW1QqHjBmm3iL-oQ
1.2310305,10.038333,-1,-0.02862912672382667,UC-3PP_G2wsXPI0In8hr1z4A
12.422573,-1.9678825,1,0.1934769204977938,UC-3kkk3jlqPWEapYwTzFhXw
2.8655767,3.792548,-1,-0.10369632739544987,UC-3rwZnz8xmpX4wByAA5CQw
2.4642327,5.478247,1,0.10881131147165873,UC-3vP3XFcD_hM8WWgi6quCQ
-9.720273,8.979553,1,0.12749292684980545,UC-4-j8jAJPec9pSjF3Bjzbg
-0.91288704,19.601522,1,0.16447045148166384,UC-47Mxptk_IyE7KL9S3FkYw
-2.2628412,-2.9250276,-1,-0.00929423758155734,UC-4JFXwbKLjHEpRYu22yROQ
13.179712,-1.2747704,1,0.1934769204977938,UC-4KJek2zj4lpC2PPikPzaA
11.242938,14.871156,1,0.1878656744788309,UC-4SmyuWI7mQ2wl3LsVuAvQ
0.37453672,-11.126551,1,0.17103656958953445,UC-4ydC2QlcJTD8PEsMiYkLw
12.378175,-0.71373665,1,0.1934769204977938,UC-54BXyF5UMYv5EzM3964ug
11.93982,15.988262,1,0.1878656744788309,UC-5Q-pFWWe6reNeew2j6ZSA
11.684065,3.1266856,1,0.1934769204977938,UC-69k83iuSghUzoBIrEUJFg
-2.3719366,-4.6721187,-1,-0.11038550129684088,UC-7-qCkA4GVQznRkXeop4Lw
12.017364,1.541759,1,0.1934769204977938,UC-7CIXc_4nGyjB2r6fFZQBA
-0.5007851,-3.9127083,-1,-0.04731686676643787,UC-7CsrBveGCDiDQtCSi75NA
4.1205125,10.181003,-1,-0.15012776886988244,UC-7UGGUfegIlYvAMQEEZoWA
12.572018,-0.7614399,1,0.1934769204977938,UC-7Yza7eQZNVilcf5VkxOaQ
-10.097635,8.3589735,1,0.12749292684980545,UC-7j_ne79CMptwrRukgenqA
11.025492,1.2776247,1,0.1934769204977938,UC-7lXSETxxpPPgGjWEUC2SA
0.95988667,4.9660845,1,0.009988615424821212,UC-7uG90CiWhRWy_ogbNo_MQ
1.9338961,9.452284,-1,-0.008000796239428065,UC-8JKGrT19vvhAvsSxAYjSQ
13.242363,1.471777,1,0.1934769204977938,UC-8NbyEykEYg3xW_vtZrtcA
1.9450524,3.0031285,-1,-0.013967139825202257,UC-8SI97g7bH6iCOyRhC6Emg
11.28135,16.373915,1,0.1878656744788309,UC-8Xx4PI73fOH1s07hm_vzQ
10.876723,16.426462,1,0.1878656744788309,UC-8rxZagP5y0_-CcRMDtlqg
10.22329,0.899166,1,0.1934769204977938,UC-9o-872tgbuX5goaaBeYtQ
0.32044682,6.8016796,1,0.09060156139547032,UC-9oSS0x2AoD2EC2WWP6XgA
-2.151341,3.527636,-1,-0.13420733088666925,UC-AAsyvqCmt4FS4x02OFxxQ
11.829345,16.840107,1,0.1878656744788309,UC-ACKjUzzYTuMxA18_aa36g
11.7125845,0.2216729,1,0.1934769204977938,UC-AZ3KhlWTfFo_9meGuLBWg
0.23222522,-2.6659195,-1,-0.017185311528660985,UC-AbeGBC9-f2huFbou2g-zQ
11.847971,0.8084242,1,0.1934769204977938,UC-AiWddoDggEidf6GNTes5w
10.4576845,15.671903,1,0.1878656744788309,UC-B0C80v9mcemir2IgpfQlw
-0.5386267,8.780837,1,0.05446368276453367,UC-B97mdpY4nQf6U5g5sLgAw
1.9163457,-5.9155736,1,0.1369538273616268,UC-BGT1Bg2QX_FMUNivWqQeg
-2.161108,8.194934,1,0.04090322981333522,UC-BU1Oft2db2OJGvjJu0cVQ
10.992607,-1.1678735,1,0.1934769204977938,UC-BeVcfJS5bPp-mWbcGJRog
11.849557,-0.6197,1,0.1934769204977938,UC-BgXgeAOgwBY34MDqB3xKA
-0.41928843,18.144258,1,0.16447045148166384,UC-BhnDPxLQzbIU8BV7PpSzg
14.282362,0.6799287,1,0.1934769204977938,UC-C7OoROHyu1tUldSZD59mg
11.965822,-0.6599179,1,0.1934769204977938,UC-CB1S6wwHZacXi57CThu0Q
13.193866,0.79384524,1,0.1934769204977938,UC-CO8ok1Qb3bGi_l4e9gONQ
11.023993,16.194542,1,0.1878656744788309,UC-Cd3N2CH6wRDO2YI9WMR3Q
11.147732,-1.2007731,1,0.1934769204977938,UC-D65FBQWkA68DC1qRjgdYw
11.930855,2.62223,1,0.1934769204977938,UC-Dn-5GMg7c61a1X-NY5LvA
12.544708,15.304611,1,0.1878656744788309,UC-Dso8HOjmeoJUMIyHBTXXQ
0.60211176,9.644845,1,0.08526497156619933,UC-DzA7sWAtUGVk-hc9Gp0AA
-9.182527,-3.6036112,1,0.15885517060573767,UC-DzUEHekoMRrXYb8MFNTtg
10.487403,15.75823,1,0.1878656744788309,UC-E0qLHw1pPnXuMpvl6K5Mw
12.591735,0.6694899,1,0.1934769204977938,UC-E9CU2i6IstxoKfBBPoTCA
-2.4250665,8.434638,1,0.016342271843177214,UC-EAY0aRbAk3--6vaYttsRA
11.738644,-1.3589871,1,0.1934769204977938,UC-EBT81MaslN-T2wZ8_-WZw
-1.2270204,6.178413,-1,-0.050585029018773264,UC-EBcyOAennLG1GcFaKL7og
0.7976442,-11.793651,1,0.17103656958953445,UC-EIVU-l1sB8yEO8KfpkRgQ
-1.8761973,18.730995,1,0.16447045148166384,UC-E_nblS0un4swcL8tgS6qA
-2.0576048,4.2455254,-1,-0.15691516721299947,UC-E_u0tONL7jX233EX8yy1A
12.6645355,-0.5529127,1,0.1934769204977938,UC-Ekcs3ss_AQ6U3la4Wkkng
11.444432,15.854363,1,0.1878656744788309,UC-Ev4K7f5ab1Yn64Og1iV_Q
2.9181073,8.609365,-1,-0.07212039624146804,UC-EzdIsompamqS86hM6BoFw
11.786332,-0.876961,1,0.1934769204977938,UC-F8NSzmVQXkWslsRr-RrTg
-10.193434,8.50509,1,0.12749292684980545,UC-FN5huU8hxNHCA18GC8Xag
11.498013,2.721133,1,0.1934769204977938,UC-FqRGmpYblBUFpcbWrCXRw
10.448224,15.538175,1,0.1878656744788309,UC-GQbzCAEongrilghPP8sXw
-0.40557364,10.638508,-1,-0.026145929018389302,UC-GThFw7X2moMfrgT4ZncJg
11.111084,1.3159125,1,0.1934769204977938,UC-GsSgh8ub66kVKOUB1fu7w
0.5259573,-4.171978,-1,-0.07726804116473673,UC-H7m6xhJNwauKHzirPRlmw
12.136794,15.469284,1,0.1878656744788309,UC-HdAfjkDj3XcoxNFKhVW_A
10.318285,1.8249167,1,0.1934769204977938,UC-HjqnDrsUeZHR64XmyUnLg
11.684517,15.464832,1,0.1878656744788309,UC-IDzIL-9BdmkXzyzLHFyGA
-0.9354047,18.75473,1,0.16447045148166384,UC-IJ6J3V_p5va02Cb4RgHyA
-0.09024015,8.580959,1,0.02181014013746696,UC-ISj9vvmY4p2GaXHlCJrtw
-0.4750434,19.225134,1,0.16447045148166384,UC-IVQngA9ofwFtWXS4w7Big
12.908396,0.7900889,1,0.1934769204977938,UC-I_9iLs7Ruuh48LnuMx6XQ
