umap_1,umap_2,if_label,anomaly_score,userId
-4.5181713,1.3399354,1,0.1518262391645646,UC--3W4OtfdsEtTUS8AE8lPg
4.557419,8.158423,1,0.1877866980090797,UC--4DvGTRQZ-4d7MisTbUAA
6.454906,-19.211884,1,0.1452916792938418,UC--70ql_IxJmhmqXqrkJrWQ
3.562613,7.800594,1,0.1877866980090797,UC--7cQ0Eyu1VkxYqXJCsbNQ
20.968441,-17.482647,1,0.1491901592868784,UC--DU0CsV6WdOT73XBTnHLg
2.8410385,16.48181,-1,-0.01249619497741461,UC--FsVX4q4Ek_2DD89J5cOg
17.289507,5.0773363,1,0.16185635043474916,UC--abZKOj1KL2WOcPmJOdzA
0.4651722,-2.995858,1,0.09710307388742939,UC--bCKm3Hsc6gEf8NKpFe7g
-0.26439285,15.188984,1,0.13086261132345595,UC--gTrWuPS3KYZFDONGq6kg
17.12039,5.079615,1,0.16185635043474916,UC--qEvQ4lFlisNJbYSt41ww
-7.697124,-5.8281584,1,0.13776916217338875,UC--rB861OjtWSknFz0YUyDQ
3.1999311,8.043036,1,0.1877866980090797,UC-01R4nRB2Rrrt2_pTVFoJQ
-0.5567095,-16.160265,1,0.12674338607595237,UC-0OAnhf5CDdpjD5L2KiaPw
3.1159976,-8.754218,1,0.15372553902778996,UC-0_bIeHuT_6qtXst3-8cyw
4.106714,8.82676,1,0.1877866980090797,UC-0_eQAKqJRTeQChMRJwEag
6.1263423,-19.236504,1,0.1452916792938418,UC-0bhri-DMhxKsvTP-vXvSw
9.979561,5.0980964,1,0.16456608855849764,UC-0lWtswo4InEUqEBuN2jwg
3.9187458,7.1751885,1,0.1877866980090797,UC-0pWwNjW7zkZnKz0If4z9g
21.240086,-2.5090272,1,0.15795752535135593,UC-0pZzhnXv1l444isrTkd7A
5.3358245,7.1656446,1,0.1877866980090797,UC-0tUxQng_4Daz9jdEfY54w
14.769755,-7.6340833,1,0.18141523825788725,UC-1TvknQW7spHCqC1hSq77A
4.751465,-0.104198486,-1,-0.004421061935703241,UC-1YF8d0KYSg3ksrpQJi3Kw
3.158242,7.759154,1,0.1877866980090797,UC-1ZkVfmgB1zY9flYWOyjOQ
9.422777,-3.7764711,1,0.1441332226380041,UC-21uGGLcKJC5_lzrtkPzSQ
22.926039,8.702206,1,0.13874223892647536,UC-2_8w8gwVT2w9uzu3tFxCw
4.3762336,6.902205,1,0.1877866980090797,UC-2nfYlWwO0j7rcRWs9oqoA
17.118156,4.924234,1,0.16185635043474916,UC-2o6jxVng1HrhkzLAbZFUg
3.6469626,8.514454,1,0.1877866980090797,UC-2pFMc1W2qD3it0hjPtAfA
-7.9814315,-5.558564,1,0.13776916217338875,UC-3-Y0E5TSdzfMtLmRH_8qA
21.095102,-2.8826702,1,0.15795752535135593,UC-36JYR1Z8AB6Ck7qfpEOvw
9.225252,-3.7095907,1,0.1441332226380041,UC-36p3v7z3QX7k8n0aBucqQ
2.7991767,7.812537,1,0.1877866980090797,UC-374lAtZmEeid8yGhQUWcQ
-5.1729774,1.7782689,1,0.1518262391645646,UC-378lhkBKia0p4hzItjGvw
14.802465,-7.801063,1,0.18141523825788725,UC-39vniQDl36kjU9USR7cIA
14.3498335,-1.2588931,1,0.1747438965470306,UC-3Bf1bQDMEMTlNYE3B9NPw
-10.541369,1.3844945,1,0.16228341029871063,UC-3HqT6F3nHJcfFr4yRQ2Yg
3.3832643,-1.1811634,-1,-0.005213069916106594,UC-3Nj6oYW1QqHjBmm3iL-oQ
3.6001,-2.1964095,-1,-0.05860753289716503,UC-3PP_G2wsXPI0In8hr1z4A
11.851815,-13.12159,1,0.16424301171442163,UC-3QaaQRSXycAO-CTOEczgA
-7.090212,-11.542027,1,0.1518749012146196,UC-3gb8kTpiLsPn33nHT6F6w
3.8931153,6.545309,1,0.1877866980090797,UC-3kkk3jlqPWEapYwTzFhXw
21.281961,3.768181,-1,-0.1596199822526112,UC-3rwZnz8xmpX4wByAA5CQw
21.451647,2.605174,1,0.11880210912486294,UC-3vP3XFcD_hM8WWgi6quCQ
-0.1967914,-2.619983,1,0.06453490574251691,UC-4-j8jAJPec9pSjF3Bjzbg
16.61586,-14.087496,1,0.13901754094007507,UC-40mgOLEX8Xetcj1ejpJ4w
12.578142,-13.443366,1,0.07915087046710895,UC-47Mxptk_IyE7KL9S3FkYw
-10.358385,0.9687592,1,0.16228341029871063,UC-4ChPUh8uqgeP9CK2zFIOg
-2.909949,-0.42061675,-1,-0.039299463248944844,UC-4JFXwbKLjHEpRYu22yROQ
20.837435,-2.7158148,1,0.15795752535135593,UC-4Jy6phB0PfrVs2M4Qrc0Q
21.216526,-2.6847212,1,0.15795752535135593,UC-4KJek2zj4lpC2PPikPzaA
15.809182,15.476822,1,0.14134973385063693,UC-4M_0hT0KyIfhHUuPQwCpg
25.551481,-11.458061,1,0.14753612017428464,UC-4SmyuWI7mQ2wl3LsVuAvQ
11.892279,-13.330038,1,0.16424301171442163,UC-4Z_HdEej8FdrHqJTvkIEg
6.8095303,15.937266,1,0.12128700223679661,UC-4aLrmGWUwhlTc2a29PAQg
2.8602424,-8.1588,1,0.15372553902778996,UC-4aQQwOLwoWTjIwVTrSoSg
1.3648441,19.769695,1,0.15076354355189114,UC-4ydC2QlcJTD8PEsMiYkLw
-5.6707344,9.273047,1,0.1443272966809574,UC-51B9LvCXBS1J8Xd741rHA
4.4927206,8.119196,1,0.1877866980090797,UC-54BXyF5UMYv5EzM3964ug
1.978103,-17.260496,1,0.12716874260362765,UC-5HnimlATYg6i6GQcVIhgg
15.062959,-8.374254,1,0.18141523825788725,UC-5Q-pFWWe6reNeew2j6ZSA
21.209766,-2.2521415,1,0.15795752535135593,UC-5QzG_E9Ksgx1fk62dSaVg
14.642565,10.92247,1,0.16068185935799972,UC-69k83iuSghUzoBIrEUJFg
10.551829,14.583706,1,0.13905614957988616,UC-6OGRxWrAWpchfvcSWXY5Q
20.999254,-2.3054404,1,0.15795752535135593,UC-6RVaJnIrcNTLTTKHSxGWg
-4.8199496,1.8744615,1,0.1518262391645646,UC-6rhQVjBSZupy2-A9WhySg
20.812784,-10.678627,1,0.12322249116813316,UC-6xO2GhZl33W9p2IbScodg
-2.8484,-0.92154944,-1,-0.11241771374051823,UC-7-qCkA4GVQznRkXeop4Lw
3.0667388,7.0374355,1,0.1877866980090797,UC-7CIXc_4nGyjB2r6fFZQBA
1.4947273,-0.3949938,-1,-0.07600808187162356,UC-7CsrBveGCDiDQtCSi75NA
4.2495,-13.148329,-1,-0.1607835207420929,UC-7UGGUfegIlYvAMQEEZoWA
5.1252284,7.3085656,1,0.1877866980090797,UC-7Yza7eQZNVilcf5VkxOaQ
-4.0800843,-15.60386,1,0.10254259460969845,UC-7j_ne79CMptwrRukgenqA
2.9742684,-8.737476,1,0.15372553902778996,UC-7lXSETxxpPPgGjWEUC2SA
-2.4900203,11.316498,1,0.15852204303303136,UC-7rczENdRhsxgR38T2jVNg
13.436952,-20.38266,1,0.1419684713567022,UC-7uG90CiWhRWy_ogbNo_MQ
9.539203,18.582092,1,0.12638016436269622,UC-7z51XUOZri3Bp3zLH8reQ
2.8452473,-8.417698,1,0.15372553902778996,UC-8J6MeaR4DK8_tYZK7jd8w
3.4043374,-2.1342144,-1,-0.033902135865505945,UC-8JKGrT19vvhAvsSxAYjSQ
5.6373134,7.9768267,1,0.1877866980090797,UC-8NbyEykEYg3xW_vtZrtcA
4.6327395,-0.09316482,-1,-0.07838042476442031,UC-8SI97g7bH6iCOyRhC6Emg
14.541003,-7.4718795,1,0.18141523825788725,UC-8Xx4PI73fOH1s07hm_vzQ
24.254595,-7.6185017,1,0.1508808806814112,UC-8lJ9K232Geqez3HhIdWKQ
9.551357,18.614485,1,0.1026835749820818,UC-8rxZagP5y0_-CcRMDtlqg
16.700218,5.5343747,1,0.16185635043474916,UC-8ynFQ6jYiACs_cFJM6wKg
-4.140075,6.812209,1,0.16921668360581638,UC-9L6fGjHJVCvKK-0dXemWw
2.787958,-8.994551,1,0.15372553902778996,UC-9NAnjCEfeHLhdT3r8l2rw
3.7031965,8.451988,1,0.1877866980090797,UC-9o-872tgbuX5goaaBeYtQ
-2.4799519,-0.89790136,1,0.0241393966812376,UC-9oSS0x2AoD2EC2WWP6XgA
-2.346463,-19.329304,1,0.09965049472260346,UC-9yn51vdv9dQnitrEVq00Q
20.966133,-2.1852481,1,0.15795752535135593,UC-A6gNkMSTckgvOhxKgCXFg
-5.2389956,1.9304229,1,0.1518262391645646,UC-A6rk_KbkV85KjHQg3nXcg
3.0313764,-0.23608951,-1,-0.15649826777154252,UC-AAsyvqCmt4FS4x02OFxxQ
25.524334,-11.437554,1,0.14753612017428464,UC-ACKjUzzYTuMxA18_aa36g
12.02158,-13.053929,1,0.16424301171442163,UC-AF6tlT9cTUQlXVSGK8Acw
-4.3602147,1.3624561,1,0.1518262391645646,UC-AG4Cw93WCkuswXTdm0YTw
17.290066,5.578452,1,0.16185635043474916,UC-AJ9Xq-BZ3oyFG7zZFw0sQ
2.6949184,7.7094927,1,0.1877866980090797,UC-AZ3KhlWTfFo_9meGuLBWg
1.1473492,-0.16583063,-1,-0.02928400868886538,UC-AbeGBC9-f2huFbou2g-zQ
5.216908,7.1819158,1,0.1877866980090797,UC-AiWddoDggEidf6GNTes5w
-4.2456512,6.571091,1,0.16921668360581638,UC-AujzFCq7UzNsblNimlsqA
15.320325,-8.130404,1,0.18141523825788725,UC-B0C80v9mcemir2IgpfQlw
17.828445,-17.760035,1,0.14390345111887304,UC-B33DHagnFlMKDvcg7vguA
3.1285896,-1.9082996,1,0.059979533817071884,UC-B97mdpY4nQf6U5g5sLgAw
13.714279,10.748229,1,0.06783384743075827,UC-BGT1Bg2QX_FMUNivWqQeg
-2.525885,-1.3535433,-1,-0.008999905381409379,UC-BU1Oft2db2OJGvjJu0cVQ
10.697339,14.605551,1,0.13905614957988616,UC-B_7j7hTEFIprLG_V1dBHg
18.562634,10.508092,1,0.1482698610609376,UC-BeVcfJS5bPp-mWbcGJRog
3.6100674,7.774163,1,0.1877866980090797,UC-BgXgeAOgwBY34MDqB3xKA
9.326854,-3.532894,1,0.1441332226380041,UC-BhnDPxLQzbIU8BV7PpSzg
4.258977,8.089161,1,0.1877866980090797,UC-C7OoROHyu1tUldSZD59mg
20.547968,-2.5400696,1,0.15795752535135593,UC-CB1S6wwHZacXi57CThu0Q
-8.071953,-6.089523,1,0.13776916217338875,UC-CK06Ithocl0kJWk4QKoUQ
14.0001335,-1.1594493,1,0.1747438965470306,UC-CMrEGyh5IRlQr59hxqYUA
4.347164,7.1642365,1,0.1877866980090797,UC-CO8ok1Qb3bGi_l4e9gONQ
27.835085,5.545958,1,0.1355167272345636,UC-Cd3N2CH6wRDO2YI9WMR3Q
-4.60048,2.328862,1,0.1518262391645646,UC-CgVWkxJ8gThxbc18e2-SQ
-2.7582386,11.177776,1,0.15852204303303136,UC-D5lwomJtj994Pt2-XfYJQ
4.8826814,6.901815,1,0.1877866980090797,UC-D65FBQWkA68DC1qRjgdYw
27.218176,-3.5160344,1,0.15121545637696998,UC-DYnVry8M1QXij-NOEtH7Q
-8.499208,-6.093174,1,0.13776916217338875,UC-DavMafdWLVpvsIkrc9kSA
6.2030315,-19.229546,1,0.1452916792938418,UC-Dk-Y3944LrLsgDc-IoLLA
5.1498775,7.796489,1,0.1877866980090797,UC-Dn-5GMg7c61a1X-NY5LvA
2.895386,-8.41584,1,0.15372553902778996,UC-Dn-tDG7pBo_HWclZ_pNSA
14.614915,-7.9947686,1,0.18141523825788725,UC-Dso8HOjmeoJUMIyHBTXXQ
-2.3562834,-12.292871,1,0.12101836673190719,UC-DzA7sWAtUGVk-hc9Gp0AA
22.878214,9.0583315,1,0.13874223892647536,UC-DzUEHekoMRrXYb8MFNTtg
18.974127,-14.939245,1,0.11928795531555464,UC-E0qLHw1pPnXuMpvl6K5Mw
27.160461,-3.6098533,1,0.15121545637696998,UC-E8TTjpJVQKD3Assf8-2ZA
16.970459,5.356986,1,0.16185635043474916,UC-E9CU2i6IstxoKfBBPoTCA
-2.3922307,-12.370999,1,0.10737657350103774,UC-EAY0aRbAk3--6vaYttsRA
4.0435114,7.8098383,1,0.1877866980090797,UC-EBT81MaslN-T2wZ8_-WZw
-0.5008582,-16.189737,1,0.12674338607595237,UC-EBcyOAennLG1GcFaKL7og
1.4430603,19.822323,1,0.15076354355189114,UC-EIVU-l1sB8yEO8KfpkRgQ
-3.4819102,14.435315,1,0.10136397007044384,UC-E_nblS0un4swcL8tgS6qA
-3.416613,-5.1359262,-1,-0.15859467062684252,UC-E_u0tONL7jX233EX8yy1A
16.420292,-14.029946,1,0.13901754094007507,UC-EeA0XnzlfZSRV5Es_3VVw
3.8603313,6.720247,1,0.1877866980090797,UC-Ekcs3ss_AQ6U3la4Wkkng
25.526047,-11.496268,1,0.14753612017428464,UC-Ev4K7f5ab1Yn64Og1iV_Q
0.4504267,-13.912835,-1,-0.15283928660910295,UC-EzdIsompamqS86hM6BoFw
16.260458,-13.936845,1,0.13901754094007507,UC-F6osSPjU1RUm_w1EuJSmw
4.7677836,8.592504,1,0.1877866980090797,UC-F8NSzmVQXkWslsRr-RrTg
12.002714,-13.303076,1,0.16424301171442163,UC-FGWejAxnlYarAM5kPpWyw
-3.972152,-15.599777,1,0.10254259460969845,UC-FN5huU8hxNHCA18GC8Xag
26.993896,-3.6368337,1,0.15121545637696998,UC-FPfbGwX-babwtsJoemWtg
2.0579534,-17.198843,1,0.12716874260362765,UC-FX70-tzAtD_MO2m2zh_iA
-4.7097745,2.0327353,1,0.1518262391645646,UC-Fh_d1XN2PkUpwsvSsE1lA
4.32348,7.526255,1,0.1877866980090797,UC-FqRGmpYblBUFpcbWrCXRw
27.263094,-3.5111797,1,0.15121545637696998,UC-GG2fTrrceavlPFxDa5KLg
-4.3800087,6.644586,1,0.16921668360581638,UC-GHqiGve7BXO9ltRW0BItQ
17.619087,5.8760777,1,0.16185635043474916,UC-GPvBuv-MrnuQf_K2WjBfw
-10.383125,10.2348,1,0.11546340024939955,UC-GQbzCAEongrilghPP8sXw
-0.1252364,-1.411677,1,0.14244576349406846,UC-GThFw7X2moMfrgT4ZncJg
3.9807656,7.797583,1,0.1877866980090797,UC-GsSgh8ub66kVKOUB1fu7w
2.82712,-8.360173,1,0.15372553902778996,UC-GueQRvXe56UVvOh979_Hg
14.191137,-1.5399704,1,0.1747438965470306,UC-Guht2Grmv1Dlu7Gr0oMTA
-4.4255476,-8.015576,1,0.07707127502600247,UC-H7m6xhJNwauKHzirPRlmw
16.883593,5.7080398,1,0.16185635043474916,UC-H7s5GRCqDV9akrPGDxrYg
-11.932055,12.327893,1,0.145806058580012,UC-HdAfjkDj3XcoxNFKhVW_A
18.443209,10.502076,1,0.1482698610609376,UC-HgIekSt139bvzohvZ2pIg
4.186483,6.257971,1,0.1877866980090797,UC-HjqnDrsUeZHR64XmyUnLg
21.403913,-2.3896418,1,0.15795752535135593,UC-HpVV9CfO1hLyuTBB6G9XA
8.541209,-9.430867,1,0.17071562831831727,UC-I1P5NPQo09v-NZHqlpGZQ
-7.8478866,-5.8160143,1,0.13776916217338875,UC-IB5w2FJCK98sbqCHSCGzA
15.161973,-7.6728325,1,0.18141523825788725,UC-IDzIL-9BdmkXzyzLHFyGA
9.664324,-3.536674,1,0.1441332226380041,UC-IJ6J3V_p5va02Cb4RgHyA
27.110634,-3.7957346,1,0.15121545637696998,UC-IPIVw-6kn_ZIF_mY_3drQ
8.168778,0.17341337,-1,-0.026347779702832863,UC-ISj9vvmY4p2GaXHlCJrtw
9.537166,-3.5553894,1,0.1441332226380041,UC-IVQngA9ofwFtWXS4w7Big
-15.598155,0.42260113,1,0.1523610716087968,UC-IY_1HjQZZcgd6Z8l9LVyw
4.5671625,8.104107,1,0.1877866980090797,UC-I_9iLs7Ruuh48LnuMx6XQ
21.34857,-2.4444973,1,0.15795752535135593,UC-Id7PT_YRUDtvdLxoso3dg
2.6960678,-8.187585,1,0.15372553902778996,UC-IhTCimRtRh1zAu-1Vetsg
-7.0964656,-11.654351,1,0.1518749012146196,UC-ImV17bNloMtadqRl56iNw
-8.040716,-5.6960387,1,0.13776916217338875,UC-IpdA_4nkxlk40pKGwqxLw
26.45691,4.227928,1,0.09201467789161605,UC-IqJzV9ndBEOaj6zHCjb7g
-4.9214463,1.580601,1,0.1518262391645646,UC-IvzM_8_o0TKhywwjGv7Sg
10.632906,14.544463,1,0.13905614957988616,UC-Izzygr-1lYJrMcvT2uC2Q
22.74453,8.517862,1,0.13874223892647536,UC-J--TE748fUp4P6elID5yg
27.25475,-3.5748224,1,0.15121545637696998,UC-J-8pG5Quh9LYyERhpA9qQ
4.411604,7.5727663,1,0.1877866980090797,UC-JBnGcuL-RdydiO4XmTQGA
9.139041,-3.7983894,1,0.1441332226380041,UC-JE5NqZniZb5QjvLdyaJtA
19.849438,9.054597,1,0.0545522568711263,UC-JEQUPYRB_8VvEs3egbn3g
-15.68104,0.3612727,1,0.1523610716087968,UC-JPXVF9R5o0wcBoen8sB6A
8.07062,0.12420156,-1,-0.052304254899592006,UC-JVRGWnjzZuEGi88c9eLAA
21.454763,-2.692167,1,0.15795752535135593,UC-JVbqbLLoC5tBRHX6glgnQ
-2.5276048,11.14565,1,0.15852204303303136,UC-JWF6n_TGZarz55MhMc0CQ
8.977235,-3.9500768,1,0.1441332226380041,UC-JWKhc65_P870X9WDsNV6Q
23.062979,8.967989,1,0.13874223892647536,UC-JX-zlIXdRXVJtmyvXZJZw
8.312398,-9.682386,1,0.17071562831831727,UC-JblOHA5Z6fZa77t8KSKEg
21.428495,2.6133242,1,0.11880210912486294,UC-JhPFulE3Cb0etdvtVLVrw
6.9273047,-15.3279705,1,0.17222705977257247,UC-Jqjfh8dpLk9gf8RFMLlGg
-3.228134,16.742773,1,0.059319516105360626,UC-KDWf1OwOA_lxJaTYIh2Eg
-7.729893,-6.1012945,1,0.13776916217338875,UC-KYlxVkoreNZANvaF19yDA
9.964389,4.9068265,1,0.16456608855849764,UC-KccU058Cpj3xFDzRjmYpA
-10.105165,1.3211931,1,0.16228341029871063,UC-KemHDTwUdAxsksOxZL0zg
-10.375088,0.91417605,1,0.16228341029871063,UC-KrFHm-83Eg0dB5sYDJ4BA
16.39938,-13.892086,1,0.13901754094007507,UC-Kwk_CaxpvM1DLgi-KaAQw
2.1125107,-17.170849,1,0.12716874260362765,UC-KwrXq_rSBBquwuhCjWjuA
1.3315724,19.807592,1,0.15076354355189114,UC-L3-zsKVre0PDkA3EFWBJQ
2.1722593,0.20538561,-1,-0.2089740902910593,UC-LDOX6xdSyeUiFMggIRC0w
4.964714,7.7276726,1,0.1877866980090797,UC-LGle5etmZ3TjN_czxge_g
27.675097,1.5420753,1,0.08958525038575094,UC-LLbbPV2VLljB_2YeuGIpQ
-5.0097113,1.9220537,1,0.1518262391645646,UC-LOysVQJKo9bbjJaDOqlzQ
14.349647,-0.78023,1,0.1747438965470306,UC-Lc4UFqYUFCRfahFOpic3Q
5.5507197,7.280636,1,0.1877866980090797,UC-LcgCzVJQk1FY6x4BIcD4Q
20.957058,-17.477823,1,0.1491901592868784,UC-LgKWNPl-_C833MYK_jTEw
16.730997,5.517818,1,0.16185635043474916,UC-LhLY9QbkgxLXExH2-YA0A
-4.7987857,1.3807276,1,0.1518262391645646,UC-Lhj9AtGbzhSXQcCiXULXA
4.5286145,-4.4309416,1,0.10886416986969566,UC-LuaFkItlarcRXG9zpYcQw
-10.069973,1.0133936,1,0.16228341029871063,UC-MGMXpC2JJ2lQSiBJaXdhw
-13.905869,5.368423,1,0.16382440415039679,UC-MHMGcpmA-7ZHZ8ZT47iIg
25.483702,-11.443828,1,0.14753612017428464,UC-MQs_75memf3OJySZJNTYQ
-8.558619,-5.4921684,1,0.13776916217338875,UC-MTW-_eZNF6CtucNqvYVwQ
15.72429,15.653468,1,0.14134973385063693,UC-MYuvULsNaE4gd9WLj9cpA
16.636585,4.9878354,1,0.16185635043474916,UC-MdhPqN3VDbObWWNklCCvg
3.8185878,6.8860364,1,0.1877866980090797,UC-MozATeenr_tLs0VWaFSNQ
9.618693,-3.7184978,1,0.1441332226380041,UC-MpLA6Fov0pF94M36uUmUQ
-6.9982386,13.218447,1,0.08317140594156996,UC-MsvItjGCTU8PZIVq0sYAg
-10.403361,0.7369062,1,0.16228341029871063,UC-Mt3IrSFI50uKKqCho25zg
14.623887,-7.5247784,1,0.18141523825788725,UC-N77kS8KV0zJ8rkfFBY6HQ
9.6322365,18.679058,1,0.12638016436269622,UC-NFd2Sq-gXwT9sT7U9qLOA
7.590509,-15.446788,1,0.17222705977257247,UC-NNxFXr1aaVbK6B_0EIn5w
